ID_OLIVO,Variedad,Rango,Tipo,0,10,20,30,40,50,60,70,80,90,100,110,120,125,130,135,140,145,150,155,160,170,180,190,200,210,217
407_indv_1,AR,Rango 3 / Rango 2,Individual,7.85,6.376,5.757,5.085,5.42,6.724,6.413,6.03,6.066,5.803,5.707,5.815,5.851,5.683,6.652,7.861,10.529,12.455,10.995,10.912,10.098,10.481,11.175,11.342,11.079,9.643,9.655
407_indv_1,AR,Rango 2 / Rango 1,Individual,12.449,8.617,6.81,7.598,7.681,7.861,8.866,8.411,8.052,7.322,6.796,6.809,6.616,7.227,8.914,10.744,12.826,14.441,13.376,13.508,13.257,12.06,14.525,11.737,11.079,13.065,13.364
407_indv_1,AR,Rango 1 / Media,Individual,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
407_indv_1,AR,Media / Rango -1,Individual,16.434,12.26,10.88,10.17,9.512,10.601,10.601,9.177,8.698,8.95,9.356,9.262,8.555,10.313,11.127,11.869,12.527,11.857,12.599,12.67,12.467,13.891,12.108,12.826,15.267,13.185,14.669
407_indv_1,AR,Rango -1 / Rango -2,Individual,13.328,14.37,13.824,14.405,13.927,12.443,12.264,12.096,12.443,13.376,12.587,12.612,13.46,12.084,11.977,10.828,11.45,12.347,12.216,12.766,11.893,12.204,12.024,13.544,12.898,11.905,13.496
407_indv_1,AR,Rango -2 / Rango -3,Individual,10.161,11.901,15.799,15.566,13.245,13.388,11.929,12.383,13.305,13.652,13.568,16.106,16.499,13.077,10.888,10.158,11.127,10.481,10.852,11.594,10.481,10.529,9.428,10.601,11.103,9.643,10.78
407_indv_10,AR,Rango 3 / Rango 2,Individual,7.85,6.376,5.757,5.085,5.42,6.724,6.413,6.03,6.066,5.803,5.707,5.815,5.851,5.683,6.652,7.861,10.529,12.455,10.995,10.912,10.098,10.481,11.175,11.342,11.079,9.643,9.655
407_indv_10,AR,Rango 2 / Rango 1,Individual,12.449,8.617,6.81,7.598,7.681,7.861,8.866,8.411,8.052,7.322,6.796,6.809,6.616,7.227,8.914,10.744,12.826,14.441,13.376,13.508,13.257,12.06,14.525,11.737,11.079,13.065,13.364
407_indv_10,AR,Rango 1 / Media,Individual,16.205,13.207,9.408,10.828,10.23,10.888,11.103,11.187,10.9,9.943,10.302,8.4,9.895,10.72,10.206,14.262,13.065,12.946,12.934,12.264,13.46,13.676,14.07,13.137,13.508,14.369,13.855
